Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,last+im+v,Tick,0,0,0,0,,,0,0,0,OK
0.0,last,Tick,0,0,0,0,,,0,0,0,OK
0.25,last+im+v,Tick,0,0,0,0,,,0,0,0,OK
0.25,last,Tick,0,0,0,0,,,0,0,0,OK
0.453,last+im+v,Tick,0,0,0,0,,,0,0,0,OK
0.453,last,Tick,0,0,0,0,,,0,0,0,OK
0.718,last+im+v,Tick,0,0,0,0,,,0,0,0,OK
0.718,last,Tick,0,0,0,0,,,0,0,0,OK
0.953,last+im+v,Tick,0,10,-10,10,147600,,-147,147,147,OK
0.953,last,Tick,0,10,-10,10,147600,,-147,2147,2147,OK
1.281,last+im+v,Tick,0,10,-10,10,147600,147100,-147,147,-1853,OK
1.281,last,Tick,0,10,-10,10,147600,147100,-147,2147,147,OK
1.5,last+im+v,Tick,1,10,-9,9,147000,147100,-118,118,1018,OK
1.5,last,Tick,0,10,-10,10,147000,147100,-147,2147,3147,OK
1.703,last+im+v,Tick,1,10,-9,9,147000,147100,-118,118,1018,OK
1.703,last,Tick,0,10,-10,10,147000,147100,-147,2147,3147,OK
1.968,last+im+v,Tick,1,10,-9,9,147000,147100,-118,118,1018,OK
1.968,last,Tick,0,10,-10,10,147000,147100,-147,2147,3147,OK
2.265,last+im+v,Tick,1,10,-9,9,147000,146900,-118,118,-782,OK
2.265,last,Tick,0,10,-10,10,147000,146900,-147,2147,1147,OK
2.515,last+im+v,Tick,1,10,-9,9,146400,146900,-118,118,1918,OK
2.515,last,Tick,10,10,0,0,146400,146900,-294,1294,1294,OK
2.75,last+im+v,Tick,1,10,-9,9,146400,146900,-118,118,1918,OK
2.75,last,Tick,10,10,0,0,146400,146900,-294,1294,1294,OK
3.015,last+im+v,Tick,1,10,-9,9,146400,146900,-118,118,1918,OK
3.015,last,Tick,10,10,0,0,146400,146900,-294,1294,1294,OK
3.25,last+im+v,Tick,1,10,-9,9,146400,146900,-118,118,1918,OK
3.25,last,Tick,10,10,0,0,146400,146900,-294,1294,1294,OK
3.468,last+im+v,Tick,1,20,-19,19,147500,146900,-265,265,-3535,OK
3.468,last,Tick,10,20,-10,10,147500,146900,-441,3441,1441,OK
3.781,last+im+v,Tick,11,20,-9,9,146700,146900,-412,412,2212,OK
3.781,last,Tick,17,20,-3,3,146700,146900,-544,4244,4844,OK
3.968,last+im+v,Tick,11,20,-9,9,146700,146900,-412,412,2212,OK
3.968,last,Tick,17,20,-3,3,146700,146900,-544,4244,4844,OK
4.296,last+im+v,Tick,11,20,-9,9,146700,146900,-412,412,2212,OK
4.296,last,Tick,17,20,-3,3,146700,146900,-544,4244,4844,OK
4.484,last+im+v,Tick,11,20,-9,9,146700,146900,-412,412,2212,OK
4.484,last,Tick,17,20,-3,3,146700,146900,-544,4244,4844,OK
4.734,last+im+v,Tick,21,20,1,-1,146300,146900,-559,559,359,OK
4.734,last,Tick,20,20,0,0,146300,146900,-588,4588,4588,OK
5.015,last+im+v,Tick,21,20,1,-1,146300,146900,-559,559,359,OK
5.015,last,Tick,20,20,0,0,146300,146900,-588,4588,4588,OK
5.296,last+im+v,Tick,21,20,1,-1,146300,146800,-559,559,359,OK
5.296,last,Tick,20,20,0,0,146300,146800,-588,4588,4588,OK
5.515,last+im+v,Tick,21,20,1,-1,146300,146800,-559,559,359,OK
5.515,last,Tick,20,20,0,0,146300,146800,-588,4588,4588,OK
5.703,last+im+v,Tick,21,20,1,-1,146300,146800,-559,559,359,OK
5.703,last,Tick,20,20,0,0,146300,146800,-588,4588,4588,OK
5.953,last+im+v,Tick,21,20,1,-1,146300,146800,-559,559,359,OK
5.953,last,Tick,20,20,0,0,146300,146800,-588,4588,4588,OK
6.203,last+im+v,Tick,21,30,-9,9,147000,146800,-265,265,-1535,OK
