Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.25,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.547,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.797,TraderOne,Tick,0,10,-10,10,147600,,-147,147,147,OK
0.968,TraderOne,Tick,0,10,-10,10,147600,,-147,147,147,OK
1.265,TraderOne,Tick,0,10,-10,10,147600,147100,-147,147,-1853,OK
1.5,TraderOne,Tick,1,10,-9,9,147000,147100,-118,118,1018,OK
1.703,TraderOne,Tick,1,10,-9,9,147000,147100,-118,118,1018,OK
2.047,TraderOne,Tick,1,10,-9,9,147000,147100,-118,118,1018,OK
2.218,TraderOne,Tick,1,10,-9,9,147000,146900,-118,118,-782,OK
2.531,TraderOne,Tick,11,10,1,-1,146400,146900,-265,265,65,OK
2.75,TraderOne,Tick,11,10,1,-1,146400,146900,-265,265,65,OK
2.984,TraderOne,Tick,11,10,1,-1,146400,146900,-265,265,65,OK
3.265,TraderOne,Tick,11,10,1,-1,146400,146900,-265,265,65,OK
3.547,TraderOne,Tick,11,20,-9,9,147500,146900,-412,412,-1388,OK
3.75,TraderOne,Tick,21,20,1,-1,146300,146900,-559,559,359,OK
3.953,TraderOne,Tick,21,20,1,-1,146300,146900,-559,559,359,OK
4.297,TraderOne,Tick,21,20,1,-1,146300,146900,-559,559,359,OK
4.468,TraderOne,Tick,21,20,1,-1,146300,146900,-559,559,359,OK
4.765,TraderOne,Tick,31,20,11,-11,146300,146900,-706,706,-1494,OK
5.031,TraderOne,Tick,31,20,11,-11,146300,146900,-706,706,-1494,OK
5.297,TraderOne,Tick,31,20,11,-11,146300,146800,-706,706,-1494,OK
5.5,TraderOne,Tick,31,20,11,-11,146300,146800,-706,706,-1494,OK
5.765,TraderOne,Tick,31,20,11,-11,146300,146800,-706,706,-1494,OK
6.031,TraderOne,Tick,31,30,1,-1,147000,146800,-412,412,612,OK
6.281,TraderOne,Tick,31,40,-9,9,147000,146800,-118,1118,-682,OK
