Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.235,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.453,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.766,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.016,TraderOne,Tick,0,10,-10,10,147600,147100,-147,1147,-853,OK
1.25,TraderOne,Tick,1,10,-9,9,147000,147100,-162,1262,2162,OK
1.485,TraderOne,Tick,1,10,-9,9,147000,147100,-162,1262,2162,OK
1.75,TraderOne,Tick,1,10,-9,9,147000,147100,-162,1262,2162,OK
2.0,TraderOne,Tick,1,10,-9,9,147000,147100,-162,1262,2162,OK
2.203,TraderOne,Tick,1,10,-9,9,147000,146900,-162,1262,362,OK
2.469,TraderOne,Tick,1,10,-9,9,147000,146900,-162,1262,362,OK
2.766,TraderOne,Tick,11,10,1,-1,146400,146900,-309,1409,1209,OK
2.969,TraderOne,Tick,11,10,1,-1,146400,146900,-309,1409,1209,OK
3.282,TraderOne,Tick,11,10,1,-1,146400,146900,-309,1409,1209,OK
3.532,TraderOne,Tick,11,20,-9,9,147500,146900,-456,1556,-244,OK
3.75,TraderOne,Tick,21,20,1,-1,146300,146900,-603,1703,1503,OK
4.032,TraderOne,Tick,21,20,1,-1,146300,146900,-603,1703,1503,OK
4.297,TraderOne,Tick,21,20,1,-1,146300,146900,-603,1703,1503,OK
4.485,TraderOne,Tick,21,20,1,-1,146300,146900,-603,1703,1503,OK
4.797,TraderOne,Tick,31,20,11,-11,146300,146900,-750,1850,-350,OK
5.016,TraderOne,Tick,31,20,11,-11,146300,146900,-750,1850,-350,OK
5.219,TraderOne,Tick,31,20,11,-11,146300,146800,-750,1850,-350,OK
5.547,TraderOne,Tick,31,20,11,-11,146300,146800,-750,1850,-350,OK
5.75,TraderOne,Tick,31,30,1,-1,146900,146800,-897,997,1097,OK
6.016,TraderOne,Tick,31,40,-9,9,147000,146800,-603,703,-1097,OK
6.313,TraderOne,Tick,31,40,-9,9,147000,146800,-603,703,-1097,OK
6.453,TraderOne,Tick,31,40,-9,9,147000,146800,-603,703,-1097,OK
6.735,TraderOne,Tick,31,50,-19,19,147200,146700,-750,5850,2050,OK
7.0,TraderOne,Tick,31,50,-19,19,147200,146900,-750,5850,2050,OK
7.25,TraderOne,Tick,31,50,-19,19,147200,146900,-750,5850,2050,OK
7.547,TraderOne,Tick,31,50,-19,19,147200,146900,-750,5850,2050,OK
7.766,TraderOne,Tick,31,50,-19,19,147200,146900,-750,5850,2050,OK
7.969,TraderOne,Tick,31,50,-19,19,147200,146900,-750,5850,2050,OK
8.25,TraderOne,Tick,41,50,-9,9,147000,146900,-897,2997,2097,OK
8.469,TraderOne,Tick,41,50,-9,9,147000,146900,-897,2997,2097,OK
8.797,TraderOne,Tick,41,50,-9,9,147000,146900,-897,2997,2097,OK
8.985,TraderOne,Tick,51,50,1,-1,146700,146900,-1044,1144,944,OK
9.282,TraderOne,Tick,61,50,11,-11,146400,146900,-751,3851,1651,OK
9.547,TraderOne,Tick,61,50,11,-11,146400,146900,-751,3851,1651,OK
9.766,TraderOne,Tick,61,50,11,-11,146400,146900,-751,3851,1651,OK
10.032,TraderOne,Tick,61,50,11,-11,146400,146900,-751,3851,1651,OK
10.297,TraderOne,Tick,61,50,11,-11,146400,146900,-751,3851,1651,OK
10.5,TraderOne,Tick,61,50,11,-11,146400,146900,-751,3851,1651,OK
