Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,last-else,Tick,0,0,0,0,,,0,0,0,OK
0.0,last-elif,Tick,0,0,0,0,,,0,0,0,OK
0.312,last-else,Tick,0,0,0,0,,,0,0,0,OK
0.312,last-elif,Tick,0,0,0,0,,,0,0,0,OK
0.468,last-else,Tick,0,0,0,0,,,0,0,0,OK
0.468,last-elif,Tick,0,0,0,0,,,0,0,0,OK
0.734,last-else,Tick,0,0,0,0,,,0,0,0,OK
0.734,last-elif,Tick,0,0,0,0,,,0,0,0,OK
0.953,last-else,Tick,0,20,-20,20,147600,,-294,2294,2294,OK
0.953,last-elif,Tick,0,20,-20,20,147600,,-294,2294,2294,OK
1.265,last-else,Tick,0,20,-20,20,147600,147100,-294,2294,-1706,OK
1.265,last-elif,Tick,0,20,-20,20,147600,147100,-294,2294,-1706,OK
1.562,last-else,Tick,0,20,-20,20,147600,147100,-294,2294,-1706,OK
1.562,last-elif,Tick,0,20,-20,20,147600,147100,-294,2294,-1706,OK
1.765,last-else,Tick,0,20,-20,20,147600,147100,-294,2294,-1706,OK
1.765,last-elif,Tick,0,20,-20,20,147600,147100,-294,2294,-1706,OK
2.047,last-else,Tick,0,20,-20,20,147600,147000,-294,2294,-1706,OK
2.047,last-elif,Tick,0,20,-20,20,147600,147000,-294,2294,-1706,OK
2.312,last-else,Tick,0,20,-20,20,147600,146900,-294,2294,-1706,OK
2.312,last-elif,Tick,0,20,-20,20,147600,146900,-294,2294,-1706,OK
2.5,last-else,Tick,0,20,-20,20,147600,146900,-294,2294,-1706,OK
2.5,last-elif,Tick,0,20,-20,20,147600,146900,-294,2294,-1706,OK
2.75,last-else,Tick,20,20,0,0,146400,146900,-588,588,588,OK
2.75,last-elif,Tick,20,20,0,0,146400,146900,-588,588,588,OK
2.968,last-else,Tick,20,20,0,0,146400,146900,-588,588,588,OK
2.968,last-elif,Tick,20,20,0,0,146400,146900,-588,588,588,OK
3.297,last-else,Tick,20,20,0,0,146400,146900,-588,588,588,OK
3.297,last-elif,Tick,20,20,0,0,146400,146900,-588,588,588,OK
3.5,last-else,Tick,20,40,-20,20,147500,146900,-882,4882,882,OK
3.5,last-elif,Tick,20,40,-20,20,147500,146900,-882,4882,882,OK
3.765,last-else,Tick,20,40,-20,20,146800,146900,-882,4882,6882,OK
3.765,last-elif,Tick,37,40,-3,3,146800,146900,-1132,5132,5432,OK
4.047,last-else,Tick,20,40,-20,20,146800,146900,-882,4882,6882,OK
4.047,last-elif,Tick,37,40,-3,3,146800,146900,-1132,5132,5432,OK
4.265,last-else,Tick,20,40,-20,20,146800,146900,-882,4882,6882,OK
4.265,last-elif,Tick,37,40,-3,3,146800,146900,-1132,5132,5432,OK
4.562,last-else,Tick,20,40,-20,20,146700,146900,-882,4882,8882,OK
4.562,last-elif,Tick,56,40,16,-16,146700,146900,-1411,7311,4111,OK
