Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.219,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.453,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.75,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.985,TraderOne,Tick,0,10,-10,10,147600,,-147,147,147,OK
1.219,TraderOne,Tick,0,10,-10,10,147600,147100,-147,147,-1853,OK
1.5,TraderOne,Tick,1,10,-9,9,147000,147100,-118,118,1018,OK
1.735,TraderOne,Tick,1,10,-9,9,147000,147100,-118,118,1018,OK
1.985,TraderOne,Tick,1,10,-9,9,147000,147100,-118,118,1018,OK
2.297,TraderOne,Tick,1,10,-9,9,147000,146900,-118,118,-782,OK
2.547,TraderOne,Tick,1,10,-9,9,146400,146900,-118,118,1918,OK
2.75,TraderOne,Tick,1,10,-9,9,146400,146900,-118,118,1918,OK
3.0,TraderOne,Tick,1,10,-9,9,146400,146900,-118,118,1918,OK
3.282,TraderOne,Tick,1,10,-9,9,146400,146900,-118,118,1918,OK
3.547,TraderOne,Tick,1,10,-9,9,147500,146900,-118,118,-1682,OK
3.735,TraderOne,Tick,11,10,1,-1,146300,146900,-265,1265,1065,OK
4.032,TraderOne,Tick,11,10,1,-1,146300,146900,-265,1265,1065,OK
4.282,TraderOne,Tick,11,10,1,-1,146300,146900,-265,1265,1065,OK
4.532,TraderOne,Tick,21,10,11,-11,146300,146900,-412,1412,-788,OK
4.797,TraderOne,Tick,21,10,11,-11,146300,146900,-412,1412,-788,OK
5.063,TraderOne,Tick,21,10,11,-11,146300,146900,-412,1412,-788,OK
5.282,TraderOne,Tick,21,10,11,-11,146300,146800,-412,1412,-788,OK
5.5,TraderOne,Tick,21,10,11,-11,146300,146800,-412,1412,-788,OK
5.735,TraderOne,Tick,21,10,11,-11,146300,146800,-412,1412,-788,OK
6.063,TraderOne,Tick,21,10,11,-11,146300,146800,-412,1412,-788,OK
6.203,TraderOne,Tick,21,20,1,-1,147000,146800,-118,2118,2318,OK
6.516,TraderOne,Tick,21,30,-9,9,147000,146800,176,3824,2024,OK
6.813,TraderOne,Tick,21,30,-9,9,147200,146700,176,3824,2024,OK
6.985,TraderOne,Tick,21,30,-9,9,147200,146900,176,3824,2024,OK
7.25,TraderOne,Tick,21,30,-9,9,147200,146900,176,3824,2024,OK
7.453,TraderOne,Tick,21,30,-9,9,147200,146900,176,3824,2024,OK
7.719,TraderOne,Tick,21,30,-9,9,147200,146900,176,3824,2024,OK
8.063,TraderOne,Tick,21,30,-9,9,147200,146900,176,3824,2024,OK
8.203,TraderOne,Tick,21,40,-19,19,147000,146900,470,3530,1630,OK
8.5,TraderOne,Tick,21,50,-29,29,147000,146900,764,3236,336,OK
8.75,TraderOne,Tick,21,60,-39,39,147000,146900,1058,2942,-958,OK
8.985,TraderOne,Tick,31,69,-38,38,146600,146900,1176,4724,12324,OK
9.235,TraderOne,Tick,41,69,-28,28,146400,146900,1469,7431,13031,OK
9.516,TraderOne,Tick,51,69,-18,18,146400,146900,1762,10138,13738,OK
9.797,TraderOne,Tick,61,69,-8,8,146400,146900,2055,11845,13445,OK
9.953,TraderOne,Tick,71,69,2,-2,146400,146900,2348,12552,12152,OK
10.297,TraderOne,Tick,81,69,12,-12,146400,146900,2641,14259,11859,OK
10.516,TraderOne,Tick,81,69,12,-12,146400,146900,2641,14259,11859,OK
10.766,TraderOne,Tick,81,69,12,-12,146400,147000,2641,14259,11859,OK
11.047,TraderOne,Tick,81,69,12,-12,147300,147000,2641,14259,16659,OK
11.219,TraderOne,Tick,81,69,12,-12,147300,147000,2641,14259,16659,OK
11.5,TraderOne,Tick,81,69,12,-12,147300,147000,2641,14259,16659,OK
11.719,TraderOne,Tick,81,69,12,-12,147300,147200,2641,14259,15459,OK
11.985,TraderOne,Tick,81,79,2,-2,147400,147200,2494,15406,15806,OK
12.203,TraderOne,Tick,81,79,2,-2,147400,147200,2494,15406,15806,OK
12.516,TraderOne,Tick,81,79,2,-2,147400,147200,2494,15406,15806,OK
12.766,TraderOne,Tick,81,79,2,-2,147400,147200,2494,15406,15806,OK
13.0,TraderOne,Tick,81,79,2,-2,147400,147200,2494,15406,15806,OK
13.235,TraderOne,Tick,91,79,12,-12,146700,147200,2347,15553,13153,OK
13.453,TraderOne,Tick,91,79,12,-12,146700,147200,2347,15553,13153,OK
13.782,TraderOne,Tick,91,79,12,-12,146700,147200,2347,15553,13153,OK
14.0,TraderOne,Tick,91,79,12,-12,146700,147200,2347,15553,13153,OK
14.297,TraderOne,Tick,91,79,12,-12,146700,147200,2347,15553,13153,OK
14.485,TraderOne,Tick,101,79,22,-22,146900,147200,2200,16700,12300,OK
14.797,TraderOne,Tick,101,79,22,-22,146900,147200,2200,16700,12300,OK
14.953,TraderOne,Tick,111,79,32,-32,146900,147200,2494,16406,10006,OK
15.297,TraderOne,Tick,111,79,32,-32,146900,147200,2494,16406,10006,OK
15.532,TraderOne,Tick,111,79,32,-32,146900,146800,2494,16406,19606,OK
15.735,TraderOne,Tick,111,79,32,-32,146900,146800,2494,16406,19606,OK
16.047,TraderOne,Tick,111,79,32,-32,146900,146900,2494,16406,16406,OK
16.282,TraderOne,Tick,111,79,32,-32,146900,146900,2494,16406,16406,OK
16.485,TraderOne,Tick,111,79,32,-32,146900,146900,2494,16406,16406,OK
16.735,TraderOne,Tick,111,79,32,-32,146900,146900,2494,16406,16406,OK
17.016,TraderOne,Tick,111,79,32,-32,146900,146900,2494,16406,16406,OK
17.282,TraderOne,Tick,111,79,32,-32,146900,146900,2494,16406,16406,OK
17.5,TraderOne,Tick,111,79,32,-32,146900,146900,2494,16406,16406,OK
17.735,TraderOne,Tick,121,79,42,-42,146900,146900,2788,17112,17112,OK
18.032,TraderOne,Tick,131,79,52,-52,146600,146900,3082,17818,7418,OK
18.297,TraderOne,Tick,131,79,52,-52,146600,146900,3082,17818,7418,OK
18.453,TraderOne,Tick,131,79,52,-52,146600,147100,3082,17818,7418,OK
18.797,TraderOne,Tick,131,79,52,-52,146600,147100,3082,17818,7418,OK
19.0,TraderOne,Tick,135,79,56,-56,146900,147100,3200,18100,6900,OK
19.266,TraderOne,Tick,145,79,66,-66,147000,147100,3494,17806,11206,OK
